,open,high,low,close,volume,000001.SS,AAPL,CL=F,GC=F,HG=F,NVDA,^DJI,^GSPC,^N100,^N225,open_ch,high_ch,low_ch,close_ch,volume_ch,000001.SS_ch,AAPL_ch,CL=F_ch,GC=F_ch,HG=F_ch,NVDA_ch,^DJI_ch,^GSPC_ch,^N100_ch,^N225_ch
2014-11-04,-0.8706868426801287,-0.8712806596012068,-0.8696608706017513,-0.8704656930638043,-0.9134855914702635,-2.129582463455613,-1.0292180964924056,0.8182394576341303,-1.0798940600489926,-0.2455629327069024,-0.6166997643816423,-1.3546210836045844,-1.1970223843949999,-1.5760500271545566,-1.2154964066024767,0.07806640966015578,-0.2672710450405741,-0.09348586732646354,0.18995377638783434,0.3894340679741335,-0.023514584200949748,-0.5425463461209789,-0.327848919683638,-0.2520615240191701,-1.3124724630532059,0.44773924391220477,0.08029050168307453,-0.3407786239032084,-1.5274548793479064,2.5353795068806675
2014-11-05,-0.8705276651505883,-0.87076757248159,-0.86940165147509,-0.8700597380471013,-0.913280977348069,-2.1591476291825256,-1.0282243809070644,0.9006497711230077,-1.13583395577574,-0.2598620931980448,-0.6166997643816423,-1.3410261391397353,-1.1865228623153559,-1.505209665634058,-1.203715761866429,0.24085600086215597,1.0236706431650053,0.4247518341841459,0.6942172310679472,0.5354485441502621,-0.4102979031708177,0.11322476976045659,0.3389487941965428,-2.473644804514496,-0.32757491317716503,-0.07189579952457024,0.6046571875564857,0.5795660283134612,1.8644125329832744,0.3881873127212915
2014-11-06,-0.8701310778162687,-0.8703431534736054,-0.8690437121071515,-0.8696172213894627,-0.9133311364963649,-2.143671583794583,-1.0288359071624056,0.8580620156077414,-1.1437163335499585,-0.24946276010053497,-0.6166296000957855,-1.3315827515330736,-1.1795292522559846,-1.4877907101881964,-1.2265122301057585,0.6778107947450897,0.8061255243102582,0.5975475684213876,0.7402386466638272,-0.28067181701826677,0.19346848731162558,-0.14781563877650603,-0.15228591050624987,-0.3812176368056699,0.21861944801260502,0.10565569621478466,0.40802712391376317,0.37187802373315504,0.4354144676722876,-0.8299091744271764
2014-11-07,-0.869662856524877,-0.8703535022929176,-0.8688887179840025,-0.8699275332031229,-0.9134276395117296,-2.1627213867319695,-1.027651082332476,0.898990568203156,-1.0743001946326916,-0.22086412918998127,-0.6169648279126243,-1.3289554275809603,-1.1788792477867598,-1.5147800312119672,-1.2126775116247985,0.7881736548116005,-0.08046663860240758,0.21897250898473566,-0.6019804243672845,-0.416834144851631,-0.2700666582945905,0.14415336822713376,0.17337326114321222,3.0682346960934375,0.6202611352379711,-0.9164176387906273,0.09072074695312132,0.0022522253797788794,-0.7226516784806433,0.4627977886076322
2014-11-08,-0.870009232368213,-0.8706055786393819,-0.8688712399052927,-0.8697888295526065,-0.9138356548310173,-2.1627213867319695,-1.027651082332476,0.898990568203156,-1.0743001946326916,-0.22086412918998127,-0.6169648279126243,-1.3289554275809603,-1.1788792477867598,-1.5147800312119672,-1.2126775116247985,-0.6644360023329355,-0.5606446895441695,-0.027686496531426314,0.19008956553994621,-1.416175940905065,-0.014565045692005688,-0.04851793657022611,0.012978139757343873,-0.030321072432964443,-0.011840219917533038,-0.07189579952457024,-0.030914244270002285,-0.035464892609514624,-0.0199945282035469,-0.02803869195299195
2014-11-09,-0.8698636128377489,-0.8698717248054376,-0.8687740902357582,-0.8689864872831286,-0.9130652172947642,-2.1627213867319695,-1.027651082332476,0.898990568203156,-1.0743001946326916,-0.22086412918998127,-0.6169648279126243,-1.3289554275809603,-1.1788792477867598,-1.5147800312119672,-1.2126775116247985,0.20349343057907487,1.4217371566123935,0.11345029706026885,1.364139195262021,4.573616600580661,-0.014565045692005688,-0.04851793657022611,0.012978139757343873,-0.030321072432964443,-0.011840219917533038,-0.07189579952457024,-0.030914244270002285,-0.035464892609514624,-0.0199945282035469,-0.02803869195299195
2014-11-10,-0.8691003112822318,-0.869376857438131,-0.8681588282806212,-0.868821288392308,-0.9127582002377818,-2.0082289646687483,-1.0283390347901467,0.8298543000473847,-1.0997274199630311,-0.2533625874941681,-0.6167855194918856,-1.3235802650680704,-1.1730756923255048,-1.4837398550041345,-1.2283932353803946,1.2974583264566715,0.893624586554246,1.024846144742461,0.22051621358183088,0.5152522040017495,2.0632403932189445,-0.16007177072321693,-0.2554111561043488,-1.1388337900764034,-0.7249605907769044,0.3896416021208709,0.21765955892947925,0.3011741630900596,0.7934188219204422,-0.582707194061633
2014-11-11,-0.8689379711390717,-0.869531907530292,-0.8678733468801936,-0.8687864885092278,-0.9134765744267451,-2.0156284575948527,-1.0250139555440532,0.8597212185275931,-1.091590521622762,-0.23516328968112424,-0.6169726233248175,-1.3234236224476192,-1.1717757951292713,-1.4657639726458078,-1.1743168698178768,0.21730477007330004,-0.3497663752848677,0.42536096869752876,0.0001172077407348026,-1.3824116023927768,-0.11190821097675398,0.49154675792110564,0.13079499874101833,0.327470207234864,0.39080843252063313,-0.5479655577691624,-0.02368669609774561,0.03970196565398085,0.44754434134149607,1.8918816008250148
2014-11-12,-0.8688417962381988,-0.8669488689522531,-0.8676768292672888,-0.8662649061167071,-0.9120043331168886,-1.9479245980199702,-1.0190899188719362,0.8176862493360821,-1.1015072015797813,-0.24426309355178005,-0.6170739711181532,-1.323788330770993,-1.173084855187199,-1.5218689505189655,-1.1628365588215446,0.10373746230919133,4.814272308590703,0.2688615604414025,4.141453106081988,4.714229019316663,0.8770382186958298,0.9060427548397686,-0.15168951918907406,-0.46517191403296254,-0.212241252879089,-0.33289549668450774,-0.04774091225552773,-0.11110889474731374,-1.4729500881937299,0.37137874364314827
2014-11-13,-0.8661622639182369,-0.8657382352414069,-0.866144546737314,-0.8663924620687685,-0.9113572201213578,-1.96967007510891,-1.01308945599749,0.6534184086820825,-1.0959133361634803,-0.2897605632637203,-0.6171519308162032,-1.3183079487201232,-1.172096271804144,-1.5123492708531785,-1.132029141496251,4.406586963053867,1.914034698389585,2.465792935965912,-0.2423713408269648,0.5911350253080142,-0.29821598712593683,0.9048864743163241,-0.6368608501466737,0.21579790400406734,-1.0161226782572683,-0.27399267057644555,0.221974726147822,0.02170045260254778,0.22990033189844125,1.039251889812426
2014-11-14,-0.8665625131536295,-0.8674117167918883,-0.8668998210005137,-0.867426849473763,-0.9128005272430434,-1.9910693444352474,-1.0078915994637965,0.7424659558246595,-1.0351422055457815,-0.21371439398027592,-0.6169648279126243,-1.3207448754130346,-1.1716477385499808,-1.5033361412481738,-1.1165983812787472,-0.6316946881025138,-2.625146319449404,-1.2002297163491429,-1.5634494560172507,-1.4291688995865648,-0.29455379412025745,0.76586866050228,0.3793461347429071,2.6384219643297766,1.6863417599202368,0.4156167045825092,-0.14310621469705545,-0.009541960430104092,0.21605687616678657,0.5005275856889304
2014-11-15,-0.8674106908177072,-0.868018647782405,-0.8675370469710808,-0.8684056292441809,-0.9134820515186096,-1.9910693444352474,-1.0078915994637965,0.7424659558246595,-1.0351422055457815,-0.21371439398027592,-0.6169648279126243,-1.3207448754130346,-1.1716477385499808,-1.5033361412481738,-1.1165983812787472,-1.300138547595891,-1.0742385786342394,-1.0626923422592633,-1.5645798438879481,-1.3531701348155571,-0.014565045692005688,-0.04851793657022611,0.012978139757343873,-0.030321072432964443,-0.011840219917533038,-0.07189579952457024,-0.030914244270002285,-0.035464892609514624,-0.0199945282035469,-0.02803869195299195
2014-11-16,-0.8685369536630397,-0.8686700241716686,-0.8673708627006551,-0.867875323600303,-0.9136699590356376,-1.9910693444352474,-1.0078915994637965,0.7424659558246595,-1.0351422055457815,-0.21371439398027592,-0.6169648279126243,-1.3207448754130346,-1.1716477385499808,-1.5033361412481738,-1.1165983812787472,-1.7850683999338086,-1.1853570974740992,0.21287250971668556,0.8053922685310176,-0.7732778543843497,-0.014565045692005688,-0.04851793657022611,0.012978139757343873,-0.030321072432964443,-0.011840219917533038,-0.07189579952457024,-0.030914244270002285,-0.035464892609514624,-0.0199945282035469,-0.02803869195299195
2014-11-17,-0.8679214411936883,-0.8678120776291556,-0.867236767200604,-0.8678967181452681,-0.9122139965867894,-2.002691036466153,-1.00861777960222,0.7325103163312566,-1.0402276506118493,-0.22476395658361442,-0.6170349912691282,-1.3189883156574365,-1.1702746502024077,-1.483992975504306,-1.1979740693481005,0.9495461364075196,1.4782860135018148,0.15833369123542765,-0.09173575111154446,6.2491418028590955,-0.16708272644680072,-0.1609387569161018,-0.027112535973838146,-0.24914241378191135,-0.2538669598241766,-0.2524953113496848,0.05003755462733167,0.04387354114611834,0.48549256173396294,-2.799862445093987
2014-11-18,-0.8679469310594997,-0.868599133139846,-0.8675320064659015,-0.8684478315406426,-0.9126710584279017,-2.0529839959798397,-1.0029612783770205,0.675542098886788,-1.0053924760656576,-0.2748114831950164,-0.6166685808741634,-1.31357807996522,-1.1606812457505693,-1.4521427518838366,-1.1396985647021496,-0.09765687517167962,-1.4042955861022006,-0.532843463701004,-0.9290749941656657,-0.7241484732261573,-0.6756704211150374,0.8286314488940097,-0.21697487444426988,1.4711338746659142,-1.1111237993131697,0.8755482159009116,0.21823494861837403,0.5184443992272637,0.80845579794188,2.017408640515875
2014-11-19,-0.8685746471072668,-0.8688609847208275,-0.8674035074506045,-0.8682060368178698,-0.9133245089202128,-2.07117316550737,-1.0060188513353732,0.6738828959669363,-1.0132748538398761,-0.22801386439968666,-0.6167933167627847,-1.3138602476485242,-1.1635007253392708,-1.44642080690194,-1.1484039394974457,-1.0497756465340653,-0.527478503070614,0.15122909365580783,0.3366695453869154,-1.2091252280410298,-0.25537475074088173,-0.5165763776139656,0.00618828549555082,-0.3661754635071211,1.0292030223220603,-0.38691537295905565,-0.043879037569844105,-0.1974260584818179,0.12770463128765525,-0.32707095791247137
2014-11-20,-0.8682849003917098,-0.8690580468625936,-0.8681948949860744,-0.8692313068849089,-0.9130146943181039,-2.0670277463499196,-0.9997508530140093,0.7291919104915534,-1.0206488112638614,-0.2533625874941681,-0.616536049573349,-1.3093682436135654,-1.159811667827326,-1.4653587944092696,-1.1464980344961804,0.41765803378581157,-0.41718300789284063,-1.3419133851038336,-1.7077321885278138,0.7078170614894156,0.04045935564879283,0.9176919774406491,0.23940686607321668,-0.34532856471411716,-0.5690765206343013,0.5830258280988968,0.17550480714684794,0.1767665862123145,-0.5081683339526109,0.037639171192861906
2014-11-21,-0.8692985380559068,-0.8701258809028878,-0.8687807027237958,-0.869546899839787,-0.9127876998348975,-1.9684087899737839,-0.9991393267586681,0.7806293108784189,-1.0033581738828568,-0.2436128640459514,-0.6164502926043998,-1.2970733801568382,-1.1499712013363856,-1.371428218373135,-1.1375817805346151,-1.6913889728924445,-2.0184105672628054,-1.0541350426514637,-0.5980193337759033,0.32233152556608136,1.2936840824107478,0.04441945617054181,0.22077075365857315,0.7101152684553573,0.2038666193460867,0.14287265626257367,0.5330052968088237,0.529545714813696,2.412297501551144,0.2790021249998061
2014-11-22,-0.8695821374671013,-0.8698179927314575,-0.8684678470904529,-0.8694533765314583,-0.9135043974634248,-1.9684087899737839,-0.9991393267586681,0.7806293108784189,-1.0033581738828568,-0.2436128640459514,-0.6164502926043998,-1.2970733801568382,-1.1499712013363856,-1.371428218373135,-1.1375817805346151,-0.5432267228369158,0.54286576538275,0.4925079909784982,0.1052716420607976,-1.4042803214006854,-0.014565045692005688,-0.04851793657022611,0.012978139757343873,-0.030321072432964443,-0.011840219917533038,-0.07189579952457024,-0.030914244270002285,-0.035464892609514624,-0.0199945282035469,-0.02803869195299195
2014-11-23,-0.869511136584452,-0.8695524715573996,-0.8683616352360747,-0.8687919955521566,-0.9135103662152413,-1.9684087899737839,-0.9991393267586681,0.7806293108784189,-1.0033581738828568,-0.2436128640459514,-0.6164502926043998,-1.2970733801568382,-1.1499712013363856,-1.371428218373135,-1.1375817805346151,0.06637732087300562,0.4499990702396723,0.12482845841716167,1.0896084944925548,-0.16870814558577207,-0.014565045692005688,-0.04851793657022611,0.012978139757343873,-0.030321072432964443,-0.011840219917533038,-0.07189579952457024,-0.030914244270002285,-0.035464892609514624,-0.0199945282035469,-0.02803869195299195
2014-11-24,-0.8688886630549443,-0.8688287883940783,-0.8677376793972843,-0.8683709643511474,-0.9127346005600891,-1.8346734776772349,-0.9908839264257988,0.7402535446067596,-1.0084436189489248,-0.2839109771374045,-0.6163489448110642,-1.2960148557822742,-1.144561313701343,-1.3582625526993843,-1.1375817805346151,1.023086513275619,1.3073794791518731,1.0124038294473956,0.6434531645801677,2.530145914333932,1.734921830703434,1.204382273224877,-0.14814597951450895,-0.2468582661686579,-0.9012087565231198,0.18055280361516107,0.017388088920453973,0.2735367206505551,0.31341381984908434,-0.02803869195299195
2014-11-25,-0.8684395139925682,-0.8684974628731206,-0.8673624468067891,-0.8684410613765617,-0.9130044186251086,-1.7382992877618437,-0.9948205319272335,0.646781175028383,-1.004375324974257,-0.3398080898751223,-0.6163567420819632,-1.2964146372849745,-1.1467398399402986,-1.3473252127963735,-1.1296950226777656,0.6929624912305202,0.5396164777233345,0.5617357948267774,-0.17184721830143587,-0.6046107281814568,1.2229004888027224,-0.6350878701808038,-0.3636273542933618,0.1431958378768925,-1.2582051273024026,-0.09119544083180185,-0.04914895220764002,-0.15954245289026114,0.2561308476494207,0.24266392104797183
2014-11-26,-0.8684786970236725,-0.8692494041974694,-0.8677771214914242,-0.8687560220821391,-0.913340738615226,-1.6316868408669134,-0.9894697938297048,0.6246579067979705,-1.0056466862407742,-0.34110792903024406,-0.6160838822094351,-1.2946849757571304,-1.141430520299463,-1.3509708897438972,-1.13347855150931,-0.12115429191820457,-1.3947489048446067,-0.7294860116985072,-0.5717969488763271,-0.8397815213281554,1.336389821074052,0.7557463818064238,-0.07819096798681645,-0.08447346045125861,-0.04124425758136485,0.6038096166924304,0.04799164475285817,0.26727458803217696,-0.11179893390317251,-0.15752952672025586
2014-11-27,-0.8687280386951871,-0.869413298292363,-0.8676630948784562,-0.8686973441127228,-0.913825204107079,-1.559757292189622,-0.9894697938297048,0.6246579067979705,-1.0056466862407742,-0.34110792903024406,-0.6160838822094351,-1.2946849757571304,-1.141430520299463,-1.3365396215692895,-1.154738921798426,-0.46393745386196755,-0.3639611422945194,0.13028590319482689,0.03958264588647307,-1.5106974941187883,0.8838525083509781,-0.04851793657022611,0.012978139757343873,-0.030321072432964443,-0.011840219917533038,-0.07189579952457024,-0.030914244270002285,-0.035464892609514624,0.34371884522649404,-0.7566786112573158
2014-11-28,-0.8687790198060572,-0.8690220918684232,-0.8681174910581342,-0.8683914566667184,-0.9131271221993117,-1.4085929318443209,-0.9897373292766224,0.20762788664544257,-1.060061010525888,-0.4711014523187236,-0.616044903289763,-1.2946187850202058,-1.1462546552393575,-1.32808341887675,-1.1214744240416623,-0.14177415096372184,0.6729894221585976,-0.806718466860316,0.4487397520060772,4.026203879453919,1.8554532638828038,-0.08825783874933088,-1.7149144455230485,-2.3490143864610196,-2.953454707647222,0.023015980785713794,-0.027896841231898593,-0.3097692589238641,0.192412857717853,1.1209374125518674
2014-11-29,-0.8684726862647738,-0.8688114526371579,-0.8674844730345,-0.8684346066484065,-0.913499353032318,-1.4085929318443209,-0.9897373292766224,0.20762788664544257,-1.060061010525888,-0.4711014523187236,-0.616044903289763,-1.2946187850202058,-1.1462546552393575,-1.32808341887675,-1.1214744240416623,0.45100323133210135,0.325584081129817,1.011953913322715,-0.12815063656392825,-0.9968601064125103,-0.014565045692005688,-0.04851793657022611,0.012978139757343873,-0.030321072432964443,-0.011840219917533038,-0.07189579952457024,-0.030914244270002285,-0.035464892609514624,-0.0199945282035469,-0.02803869195299195
2014-11-30,-0.8685017014861945,-0.8690358457570005,-0.8674306502605498,-0.8683192383691403,-0.913803255915165,-1.4085929318443209,-0.9897373292766224,0.20762788664544257,-1.060061010525888,-0.4711014523187236,-0.616044903289763,-1.2946187850202058,-1.1462546552393575,-1.32808341887675,-1.1214744240416623,-0.10470723431919395,-0.4655565784194123,0.02899309021914123,0.13018397975297127,-1.1822338381615776,-0.014565045692005688,-0.04851793657022611,0.012978139757343873,-0.030321072432964443,-0.011840219917533038,-0.07189579952457024,-0.030914244270002285,-0.035464892609514624,-0.0199945282035469,-0.02803869195299195
2014-12-01,-0.8683779126789631,-0.8689856523638025,-0.867275285013979,-0.8682651652132586,-0.9136769701065521,-1.4148225775725993,-1.004490064856197,0.36525849364574264,-0.9512323619556602,-0.37945597346074667,-0.6163489448110642,-1.301564065651221,-1.159180100823706,-1.3408435972535226,-1.100974263924825,0.14467661497337725,0.03201409577744021,0.19362818557599656,0.029627007888023884,0.5702482203043915,-0.09011175869431881,-2.2411893865861963,0.7405379185701743,4.691510919119729,2.134510978471994,-0.8104570088127369,-0.3475164697508876,-0.7722899135104152,-0.339882143692993,0.6714780506745717
